Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
"#Coronavirus | Can mask really protect you from Covid-19? Read here to know.
(@ganeshkumarRU7) https://www.indiatoday.in/india/story/coronavirus-in-india-masks-1652257-2020-03-04 ",0.22183637,0.77816355,0.2147743,0.7852247,0,0,1
"#Hyderabad: 45 of the 47 collected samples test negative. Listen in to @Ashi_IndiaToday for more details.
#ITVideo #Coronavirus #Covid_19 pic.twitter.com/zhyLVm2neS",0.9991628,0.0008371793,0.99912643,0.0008725217,1,1,1
"How prepared is #Delhi government to battle #coronavirus outbreak? 
@PoojaShali shares the information. 
#ITVideo #Covid_19 #CoronaAlert pic.twitter.com/sb8XIQDq08",0.9231791,0.0768209,0.9201912,0.07980775,1,1,1
"#Coronavirus #Covid_19 | Thermal screening at various airports in #India. 
@AishPaliwal from #Delhi's IGI and #shalinilobo 93 from #Chennai airport report LIVE. #ITVideo pic.twitter.com/zxa3tPPaiC",0.99999404,5.977575e-06,0.9999928,6.2301424e-06,1,1,1
"#Coronavirus: Is there a need to panic? Here's what Dr. Rodrico Ofrin of WHO has to say.
#ITVideo #Covid_19 #CoronaAlert | @AishPaliwal pic.twitter.com/eKQrRDGWKu",0.023598537,0.9764015,0.022663493,0.9773356,0,0,1
#Delhi CM Arvind Kejriwal says currently two labs are in #Delhi to test the virus. #ITVideo #Covid_19 #coronavirus pic.twitter.com/grbhlZaEaO,0.9997147,0.000285254,0.9997017,0.00029730322,1,1,1
"#Coronavirus | What is Covid-19? How it spreads? 
#ITVideo #Covid_19 pic.twitter.com/6IzYFFVLkm",0.9555021,0.044497915,0.95370793,0.04629104,1,1,1
"Rahul Gandhi should be screened for #coronavirus, says BJP minister
#ITVideo #Covid_19 pic.twitter.com/ytzUZmHw4z",0.99965703,0.00034300133,0.9996415,0.0003574889,1,1,1
#Coronavirus: Screening takes place on airports. India Today's @PoojaShali shares the latest about #Covid_19. #ITVideo pic.twitter.com/dDxFtUNbOr,0.99921393,0.00078600814,0.9991797,0.00081919204,1,1,1
Health Minister review meeting to take place today. #Coronavirus remains prime focus.  #ITVideo #Covid_19 pic.twitter.com/a7uTvimYPy,0.9998739,0.00012615912,0.9998675,0.000131489,1,1,1
"After PM Modi, Union Minister @AmitShah also plans to skip #Holi events. #ITVideo #Covid_19 #Coronavirus | @PoulomiMSaha pic.twitter.com/ERayq0wXer",0.99690515,0.0030947982,0.99677384,0.0032251405,1,1,1
"Watch | With new cases of COVID-19 being confirmed in India, the Health Ministry has stepped up efforts to check the spread of the virus. Here's a list of dos and dont's released by the Health Ministry.

#CoronaAlert
#coronavirus http://bit.ly/39oxe4y ",0.9989324,0.0010675885,0.9988863,0.0011126468,1,1,1
"Live | 15 Italian tourists and one Indian driver have tested positive for COVID19. They were part of the same group as an Italian couple tested positive for COVID-19 in #Rajasthan
 http://bit.ly/2VGtmYM ",0.99588853,0.0041115065,0.9957145,0.004284485,1,1,1
"#HCPs: The COCA Call today at 2 pm ET will also be available on COCA's Facebook profile via Facebook Live! Topic: ""What Clinicians Need to Know to Prepare for COVID-19 in the U.S. Learn more about the event at  https://bit.ly/2TDhwfd . pic.twitter.com/WF1up6kz5k",0.48803702,0.511963,0.47770268,0.52229637,0,0,1
"The number of #Coronavirus cases in India climbed to 30 after a Ghaziabad man tested positive for Covid-19, who recently travelled to #Iran. Watch this report for a detailed understanding of this deadly virus. 
#InDepth with @Ankit_Tyagi01 :  https://bit.ly/2TBRb1c  pic.twitter.com/0wknOSatkY",0.99595153,0.004048406,0.9957802,0.0042187413,1,1,1
"Paytm employee tests positive for Covid-19.
Listen in to India Today's @AishPaliwal for more on this.
#Coronavirus #ITVideo pic.twitter.com/gueCa9FaZh",0.99969506,0.00030492272,0.9996812,0.00031780248,1,1,1
"Watch | ""Regular surveillance initiated across the country for all cases having travel history from COVID-19 affected countries"": Union Health Minister Harsh Vardhan amid #coronavirus outbreak pic.twitter.com/SDNfETG2ia",0.19145007,0.80854994,0.18512519,0.8148738,0,0,1
"The rupee snapped its four-session losing run on Thursday to close 6 paise higher at 73.33 against the U.S. dollar amid hopes that efforts by countries and global agencies would offset financial damage from COVID-19 outbreak
#Rupee #COVID19 #Coronavirus
 https://trib.al/xOux50T ",0.9998647,0.00013530128,0.99985796,0.00014101733,1,1,1
"An isolation ward containing 14 beds has been set up at NDMC-run Bara Hindurao Hospital in New Delhi for coronavirus (COVID-19) patients, North Delhi Mayor Avtar Singh said on Thursday.
#NDMC #Coronavirus #COVID19
 https://trib.al/UOd7ugv ",0.9999392,6.0800172e-05,0.99993557,6.3368985e-05,1,1,1
"Giving up most early gains, equity benchmark Sensex ended 61.13 points higher on Thursday as domestic investors weighed the impact of rising coronavirus cases in the country.
#Sensex #COVID-19 #Coronavirus
 https://trib.al/K9RxlNg ",0.9999968,3.1602267e-06,0.9999957,3.2937548e-06,1,1,1
"Though the common man in Adilabad town has no reason to suspect the arrival of COVID-19 in Adilabad, there is a lot of buzz generated here, thanks to the attention that the social media has bestowed upon it.
#COVID19 #Coronavirus #Adilabad
 https://trib.al/HCME9Tc ",0.22339666,0.7766033,0.21629871,0.78370035,0,0,1
"Letter provides detailed instructions on methods which will help to prevent the spread of not only COVID-19 but also other communicable diseases, particularly flu-like illnesses   https://trib.al/GLYJK4M 
#coronavirusinindia",0.20244385,0.79755616,0.19584376,0.8041553,0,0,1
"Almost 300 million students worldwide faced weeks at home with Italy and India the latest to shut schools over COVID-19 outbreak
#COVID19 #Coronavirus #schools
 https://trib.al/aTQjYKv ",0.98342633,0.016573612,0.9827372,0.017261805,1,1,1
"A dog has a ""low-level"" coronavirus infection.

But don't panic about covid-19 in pets, experts say.  https://wapo.st/39pVjbb ",0.20252562,0.79747444,0.19592349,0.8040756,0,0,1
"Two more people hospitalized with covid-19 in New York City.

Live updates:  https://wapo.st/2vHT9VJ ",0.98624045,0.013759613,0.9856663,0.014332661,1,1,1
GPs told to switch to digital consultations to combat Covid-19  https://www.theguardian.com/world/2020/mar/06/gps-told-to-switch-to-remote-consultations-to-combat-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1583524553 ,0.02680706,0.97319293,0.025748238,0.97425085,0,0,1
Don't touch your face!': website watches you to help you avoid Covid-19  https://www.theguardian.com/world/2020/mar/06/dont-touch-your-face-website-tracks-you-to-help-you-avoid-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1583526560 ,0.0023423668,0.99765766,0.0022476166,0.9977514,0,0,1
"As world battles Covid-19, WHO says no time for excuses
#coronavirus https://www.indiatoday.in/world/story/coronavirus-who-chief-calls-for-global-action-1652943-2020-03-06 ",0.75140333,0.24859668,0.7435917,0.25640723,1,0,1
"""This is a critical moment in the growing outbreak of COVID-19 in King County,"" the county said in a statement. #coronavirus https://www.indiatoday.in/world/story/coronavirus-cases-surge-us-helicopter-flies-test-kits-cruise-ship-1652925-2020-03-06 ",0.96739423,0.032605805,0.9660622,0.033936735,1,1,1
"$2 billion needed to develop COVID-19 shot, says epidemic response group  https://reut.rs/2PSEeii  pic.twitter.com/pZulEhlgMF",0.9974679,0.0025321627,0.9973601,0.0026388713,1,1,1
"Amid reports of the COVID-19 outbreak in China affecting the Indian pharma industry, Union Chemicals and Fertilizers Minister Sadanand Gowda on Thursday said there is no shortage of active pharmaceutical ingredients.
 https://trib.al/l56xlTh 
#COVID19 #China #pharmaceuticals",0.6900441,0.30995587,0.68112284,0.31887612,1,0,1
"#COVID19 live updates | Australia ordered its first school closure on Friday after a 16-year-old pupil tested positive for the COVID-19. 
 http://bit.ly/3axEmMm ",0.90986896,0.09013104,0.90641606,0.09358293,1,1,1
Coronavirus UK: total infected with Covid-19 passes 200  https://www.theguardian.com/world/2020/mar/07/uk-coronavirus-total-infected-covid-19-passes-200?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1583598027 ,0.9977584,0.0022415323,0.99766296,0.0023360222,1,1,1
"UN rights chief Michelle Bachelet said the response to #COVID-19 must place human dignity and rights at its centre.
 https://trib.al/Ejzjg0H ",0.99996126,3.8733026e-05,0.9999586,4.0369538e-05,1,1,1
#COVID-19 | According to Johns Hopkins Coronavirus tracker at least 299 cases of #coronavirus have been detected in the U.S. http://bit.ly/39wv5UE ,0.9987274,0.0012725802,0.9986727,0.0013262791,1,1,1
"#COVID-19 | More than 100,300 people have been infected globally by #coronavirus, according to a Reuters tally based on statements from health ministries and government officials. Click the link below for live updates. http://bit.ly/38vzfLh ",0.9985733,0.0014267096,0.998512,0.0014869024,1,1,1
"#COVID-19 | A 76-year-old tourist from the United States tested positive for #coronavirus in #Bhutan, triggering alarm in #Assam where he spent a considerable time before visiting the Himalayan country. http://bit.ly/333BKDh ",0.9996971,0.0003029269,0.9996832,0.00031572234,1,1,1
"#Coronavirus | In the wake of #COVID-19 cases in various parts of the country, #MataAmritanandamayi has stopped her daily darshan till further notice following instructions from the Health Department. http://bit.ly/2xcNSG9 ",0.9999232,7.679783e-05,0.9999189,8.004249e-05,1,1,1
"#COVID-19 | There were 99 fresh cases of infection in China, according to the National Health Commission, with a rise in new #coronavirus cases outside the virus epicentre of #Hubei province for a third consecutive day. http://bit.ly/2wxydB9 ",0.9979518,0.0020482666,0.99786437,0.0021346267,1,1,1
#COVID-19 | India has finally shared two whole genome sequence data of the novel #coronavirus (SARS-CoV-2) with the Global Initiative on Sharing All Influenza Data (GISAID). http://bit.ly/2VTaQwu ,0.31916657,0.6808335,0.31024125,0.68975776,0,0,1
"Just In | Two foreign nationals were quarantined in #Goa Medical College and Hospital for suspected exposure to the novel #coronavirus (COVID-19), a senior State Health Department official said.",0.9982651,0.0017349189,0.9981909,0.0018080915,1,1,1
Confirmed #coronavirus (COVID-19) cases in India go up to 34: Officials.,0.30261573,0.69738424,0.29395348,0.7060456,0,0,1
"Older adults & ppl w/ severe chronic medical conditions like heart, lung, or kidney disease seem to be at higher risk for more serious COVID-19 illness. Learn ways to support older adults in your family & community if there is a #COVID19 outbreak:  https://bit.ly/38ofRQc . pic.twitter.com/W527QKLdus",0.99393904,0.0060609304,0.9936835,0.006315404,1,1,1
"Prevention actions for #COVID19 include: 
¢ Routinely clean/disinfect frequently touched surfaces and objects. 
¢ Wash your hands often with soap and water for at least 20 seconds.

Get more COVID-19 prevention tips:  https://bit.ly/2TrXBRE .",0.67463213,0.32536784,0.66548234,0.33451658,1,0,1
We're concerned but calm': five voices from the frontline against Covid-19  https://www.theguardian.com/world/2020/mar/08/coronavirus-workers-frontline-teacher-gp-nurse-pharmacist-care-home?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1583657207 ,0.8903543,0.10964576,0.8862474,0.11375159,1,1,1
"There were rumours doing the rounds that drinking alcohol can protect you from Covid-19, but WHO has cleared the air claiming this rumour is FALSE.
#Coronavirus https://www.indiatoday.in/world/story/drinking-alcohol-will-not-protect-you-from-covid-19-says-who-1653555-2020-03-08 ",0.00030085092,0.99969923,0.00028865738,0.9997104,0,0,1
"Three more cases of COVID-19 confirmed in India, taking the total number of cases in the country to 34

#CoronavirusOutbreak #COVID19India
 https://trib.al/P65tCjg ",0.9999751,2.4862637e-05,0.99997306,2.5913127e-05,1,1,1
"#Assam on a sanitising and quarantining overdrive along the route taken by a U.S. tourist during his tour of the State before leaving for Bhutan where he tested positive for COVID-19 on March 5

#coronavirus #CoronavirusOutbreak
 https://trib.al/CByiOBW ",0.9998166,0.00018341589,0.99980783,0.00019116423,1,1,1
"#Assam on a sanitising and quarantining overdrive along the route taken by a U.S. tourist during his tour of the State before leaving for Bhutan where he tested positive for COVID-19 on March 5

#coronavirus #CoronavirusOutbreak http://bit.ly/331jRFd ",0.9998166,0.00018341589,0.99980783,0.00019116423,1,1,1
"Five persons from Ranni in Pathanamthitta have been admitted to Pathanamthitta General Hospital with fever and symptoms of #COVID19 infection. With this, the total number of COVID-19 positive cases rises to 39.   http://bit.ly/2TPI9xx 
#Coronavirus",0.99996984,3.0173082e-05,0.9999675,3.144794e-05,1,1,1
"PM Modi's visit to Bangladesh, which would be his first trip abroad in 2020, marks the latest of high-level visits to face hiccups over the CAA protests, the COVID-19 scare and other issues, writes 
@suhasinih
 http://bit.ly/2TNyOq7 
#NarendraModi #Bangladesh",0.9994968,0.00050311396,0.99947464,0.00052436086,1,1,1
"The number of COVID-19 cases has risen worldwide to more than 1,00,000, with 3,500 dead across 95 nations and territories. Here are the latest updates. 

#coronavirus #CoronavirusOutbreak http://bit.ly/2IuY13u ",0.9999045,9.5437565e-05,0.9998995,9.9469675e-05,1,1,1
"There are an estimated 110,000 cases of #COVID19 worldwide.  As of March 8, 34 states, New York City, & DC have reported nearly 500 cases of COVID-19.  Almost half of reported cases are in California & Washington State.  See Cases in the US:  https://bit.ly/3aNsqXL . pic.twitter.com/8BafmsOCNu",0.99934787,0.0006520818,0.9993194,0.0006796155,1,1,1
"#Holi, the festival of colours has been hit by #coronavirus (Covid-19) as people are scared to celebrate the festival.
 https://www.indiatoday.in/india/story/scared-to-celebrate-holi-due-to-coronavirus-people-of-guwahati-ghost-streets-vendors-1653959-2020-03-09 ",0.1323893,0.86761063,0.12770744,0.87229156,0,0,1
"India has reported 43 COVID-19 cases in 9 states and UTs so far. Here is an in-depth guide to #coronavirus cases in India.  
(@mukeshrawat705)

 https://www.indiatoday.in/india/story/coronavirus-cases-in-india-covid19-states-cities-affected-1653852-2020-03-09 ",0.83516824,0.16483168,0.82939094,0.17060806,1,1,1
"#Coronavirus | Underlining the Centre's preparedness to deal with COVID-19, Union Minister for Chemicals and Fertilizers D.V. Sadananda Gowda on Monday said there was sufficient stock of Active Pharmaceutical Ingredients (API) for the next three months.

 https://trib.al/Q9gphUv ",0.9586226,0.041377377,0.9569486,0.043050423,1,1,1
"#Coronavirus | ""Certain politicians turning a blind eye to science and the decision of the WHO has rushed to stigmatise China and Wuhan under the pretext of COVID-19. We condemn such despicable behaviour, said  Foreign Ministry spokesman Geng Shuang. 

 https://trib.al/p0jFH96 ",0.90473825,0.09526172,0.90111023,0.09888876,1,1,1
"#Coronavirus | Trading on #WallStreet was temporarily halted early on Monday as U.S. stocks joined a global rout on crashing oil prices and mounting worries over the coronavirus (COVID-19).

 https://trib.al/a4CF7vl ",0.97042155,0.029578513,0.9692092,0.030789804,1,1,1
"Live | In breach of protocol, COVID-19 samples fetched from VIP's home in Telangana  http://bit.ly/39Aul0L 
#CoronavirusOutbreak",0.9859191,0.014080907,0.98533183,0.014667138,1,1,1
"Just in: The novel #coronavirus (COVID-19) made its way to #Maharashtra with two #Pune residents with a travel history to #Dubai testing positive on Monday, @jyotishelar reports.",0.8512087,0.14879131,0.8458897,0.15410928,1,1,1
Just in:  #Coronavirus | India to send a C-17 Globemaster military aircraft to COVID-19-hit #Iran tonight to evacuate stranded Indians: Official sources. (PTI),0.026814437,0.9731855,0.025755333,0.97424376,0,0,1
"Princeton requires lectures and seminars to go online-only, a temporary move amid covid-19 outbreak  https://wapo.st/2TzaBoA ",0.08031494,0.919685,0.07731057,0.92268854,0,0,1
Covid-19: New Zealand government accused of 'flat-footed' response  https://www.theguardian.com/world/2020/mar/10/covid-19-new-zealand-government-accused-of-flat-footed-response?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1583808791 ,0.18503359,0.8149665,0.17887378,0.8211252,0,0,1
"#SouthKorea reported 35 new COVID-19 cases, bringing total infections in #Asia's biggest #coronavirus outbreak outside mainland #China to 7,513 http://bit.ly/333kCNS ",0.9990859,0.0009140648,0.9990463,0.00095264986,1,1,1
Italian and South Korean nationals who are granted fresh visa issued after 05.03.2020 should carry 'Tested Negative for COVID-19'  medical certificate from designated laboratories of Italy and South Korea.,0.9990989,0.0009011737,0.99905974,0.00093921495,1,1,1
Analysis: Wuhan officials tried to cover up covid-19  and sent it careening outward  https://wapo.st/2IBuvZW ,0.30419767,0.69580233,0.2955093,0.70448977,0,0,1
"Questions about coronavirus?

Get in touch with what you want to know about Covid-19 and we'll get you the answers

#BBCYourQuestions  http://bbc.in/Coronavirus ",0.2263151,0.773685,0.21915056,0.78084844,0,0,1
